Date,Close,High,Low,Open,Volume
2025-02-14,206.53123474121094,207.4138038538641,203.25878219908833,206.9179781696455,4268500
2025-02-18,208.32614135742188,210.41852655156254,207.572491692142,208.1178878921811,4396000
2025-02-19,208.74261474609375,210.0119272974583,207.13614435826656,207.29479707863774,2699100
2025-02-20,206.99732971191406,208.52446629146257,205.4205924020434,207.9790549661237,2969100
2025-02-21,198.16171264648438,207.37414803249223,196.78331772526943,206.62049837179785,5419500
2025-02-24,197.0510711669922,201.55316220366362,195.7817433586709,200.93834313148665,4299100
2025-02-25,197.60638427734375,198.40961951293062,193.21336058335388,197.31879688966453,4121400
2025-02-26,199.92686462402344,202.89190813201995,198.32039399506152,200.07560630026012,3157400
2025-02-27,199.7483367919922,203.7546169727818,199.4211051414413,202.71337996319343,3480200
2025-02-28,205.2520294189453,205.5892024389716,199.35170584240583,200.26402343413247,6117400
2025-03-03,200.27395629882812,206.73951359425328,199.13354792266486,205.36111852709402,5376400
2025-03-04,197.11053466796875,201.34487485723355,191.6465262784567,196.34695892424963,6164200
2025-03-05,200.8094024658203,202.76295687562936,197.03121316637615,197.20970314994085,6221200
2025-03-06,194.41326904296875,198.54845375762454,193.64969319264517,197.33863778281588,5621400
2025-03-07,192.2316131591797,194.11574460211992,186.11311123974298,193.44142897206493,7681300
2025-03-10,190.87054443359375,190.9599706406531,186.68793262058912,187.96953644683148,6195000
2025-03-11,190.47315979003906,192.42040453880392,187.09527758366082,188.6947924760834,5356700
2025-03-12,193.73182678222656,195.96719401432918,191.17853337830553,193.65234523927197,4735000
2025-03-13,191.16859436035156,194.3477801226119,190.42347198671771,193.2847467525288,3837200
2025-03-14,195.82809448242188,196.41425377542052,192.34092724692366,194.09940512591962,3263200
2025-03-17,200.716064453125,202.27586098425314,195.05313834433548,195.71877907330668,3733000
2025-03-18,199.484130859375,200.66639397348433,198.22240137551438,200.48757190221653,3983100
2025-03-19,204.23306274414062,205.47493324729984,200.0107030333992,200.0107030333992,3564000
2025-03-20,202.60372924804688,204.82916681363676,201.78907001999508,203.6667777548651,3970800
2025-03-21,202.80242919921875,202.9812512783514,199.5139584723814,201.28238088838185,7976300
2025-03-24,208.8627471923828,209.5085289582092,204.26286909697035,205.57427648250393,4043900
2025-03-25,210.75039672851562,211.3762891536402,208.88261864062483,209.39924101463652,4315200
2025-03-26,206.0213623046875,212.81688981835438,205.34579196799297,210.90936321692107,4791100
2025-03-27,204.54104614257812,206.33927222267275,201.48107537463702,205.01792017563778,3301900
2025-03-28,198.58006286621094,205.51466340913788,198.29194042436845,204.26286341781181,5178400
2025-03-31,198.84829711914062,200.2590753384861,193.1853707074193,196.24534141891388,6923100
2025-04-01,202.46463012695312,203.17001926011304,197.17923701987732,198.26214448668756,3854000
2025-04-02,198.47079467773438,200.87505432351267,197.13949788250744,198.1826722111829,6026500
2025-04-03,186.4097137451172,192.88729864108825,185.5056284829185,188.60533205668503,12750500
2025-04-04,165.7251434326172,181.96881675128333,164.34418394822046,178.51143812711706,18167100
2025-04-07,166.60934448242188,174.19965642827293,158.32358808332899,162.14855531548722,18545500
2025-04-08,168.2684783935547,177.1900868731519,165.2780597229525,174.85536429740557,11903400
2025-04-09,186.0520782470703,187.88010801596744,164.62235325685424,164.73163846910094,12548600
2025-04-10,180.32952880859375,184.2041739223821,174.81563583361594,180.71699180401737,8150900
2025-04-11,180.48851013183594,183.05173296068975,173.9115680510084,177.84580576260444,6491100
2025-04-14,184.7903289794922,186.38985877757847,182.634443627211,184.14456238827708,5319100
2025-04-15,184.4624786376953,187.214467968089,181.10445588420885,182.68412671459976,4999300
2025-04-16,181.26341247558594,184.67111296031067,180.10102352387014,182.8728869283516,5128000
2025-04-17,180.60772705078125,183.04180567062096,180.4090307772066,182.1973275584863,4932000
2025-04-21,177.19009399414062,179.61421254438898,174.8752454977998,178.12396790241826,8501600
2025-04-22,187.94964599609375,188.76432033940685,180.9157046627998,185.28708285947042,13041000
2025-04-23,192.4203643798828,195.74858319178858,191.31759799264154,194.66567581652473,7235700
2025-04-24,196.12612915039062,196.41423643793306,192.78798061978662,193.06615840070762,5906300
2025-04-25,197.13949584960938,198.68936306570242,195.9771068072043,197.4077441392576,4390600
2025-04-28,199.55369567871094,200.1696586208675,197.30839918024296,198.202539913022,3416900
2025-04-29,199.196044921875,201.1134858582531,198.35156684716296,199.18611541448018,3444200
2025-04-30,200.22926330566406,200.71608201252326,195.57970730207128,197.30839654316605,4436300
2025-05-01,202.2858123779297,203.9052164391807,199.55369714600712,200.93465660230586,4687600
2025-05-02,206.34921264648438,207.3625832849578,204.22313081881853,204.97819783395883,3831700
2025-05-05,207.58114624023438,209.15087241674274,204.31253450042848,204.9682457816698,4466500
2025-05-06,207.24337768554688,208.46537414602395,204.580799160459,204.68015487510584,3169600
2025-05-07,208.55477905273438,209.26016822302847,206.8658380703434,207.5414083994785,3968300
2025-05-08,213.09507751464844,215.3900520878244,209.14095038555115,209.62776914574616,5870300
2025-05-09,213.56199645996094,214.71444078237502,211.34648853526215,213.81037056420098,3778200
2025-05-12,217.52603149414062,218.5493315627733,209.77675662252622,217.91349447974375,5468000
2025-05-13,220.13893127441406,222.09612036977987,217.87376072457323,218.5692051636381,7188700
2025-05-14,221.78817749023438,221.8974627182059,219.0163135987539,221.4901254903525,4764700
2025-05-15,227.88821411132812,228.59358808154283,221.99677244636857,221.99677244636857,7207700
2025-05-16,230.27259826660156,230.8090948210076,226.1098458547994,227.58023146649927,4651700
2025-05-19,233.759765625,234.33599536684258,227.4311982905816,228.0074280324242,4734400
2025-05-20,233.72996520996094,234.54463956104783,232.2794689081244,232.63712823014137,4311000
2025-05-21,232.02114868164062,235.75670494589738,231.14688213516655,233.3325712406803,4631000
2025-05-22,228.77243041992188,230.93824539140206,227.92795237864408,229.68644532931694,6909400
2025-05-23,231.27606201171875,232.17021802877008,226.5271495757027,227.35175355562077,4234200
2025-05-27,240.20758056640625,240.70432881228925,233.57103127799536,233.8889422723927,7162400
2025-05-28,242.08526611328125,244.40011454580852,240.02873644702137,240.2075585225431,9570500
2025-05-29,242.57208251953125,243.34700849192177,239.91944897410954,242.93967133322752,5243700
2025-05-30,244.31069946289062,245.2545179959161,240.72417690975243,241.80708433017583,9143000
2025-06-02,245.87049865722656,246.4864767683699,242.9198129704901,244.25110974263336,5450800
2025-06-03,247.25146484375,248.87086896190448,242.5919639135056,245.89037951325892,6456200
2025-06-04,249.2483673095703,251.4141820600886,248.09590791373708,248.35421150540267,5811500
2025-06-05,250.28160095214844,251.3645083452181,248.48337496780036,250.83795648768694,4188200
2025-06-06,253.96749877929688,255.7955285831979,250.43065389275495,251.3545983016263,5796700
2025-06-09,249.7749481201172,253.65952290881734,249.5066998318081,252.36797448163063,5771600
2025-06-10,240.4261474609375,249.61598987421712,238.19078038743703,249.14904531721055,11230900
2025-06-11,243.92324829101562,245.3538855789859,236.95882859882036,241.06197371507506,6940800
2025-06-12,238.42921447753906,241.84682947395848,237.12772141593325,238.43914398443283,8946600
2025-06-13,235.06124877929688,236.45213764278674,232.18010019127982,233.47164851283563,7420300
2025-06-16,235.0016326904297,238.379529559164,234.53470332742012,236.05475161250732,4505600
2025-06-17,234.21678161621094,237.41584130958677,233.352444579649,235.19040386563546,5720500
2025-06-18,234.3558807373047,237.96227775961765,230.72962470055165,234.42543276650386,7761100
2025-06-20,237.81324768066406,239.2339555307135,234.97184714011843,238.16097751265224,9142100
2025-06-23,246.19834899902344,246.8441307771566,237.06811434076982,237.6840924386333,8052000
2025-06-24,247.1322479248047,247.76808506182707,243.97293641384897,246.76465908045594,5255700
2025-06-25,248.27476501464844,249.35768770227762,246.86400182806685,248.45360226453943,5197400
2025-06-26,249.3675994873047,253.81845916973418,248.37410307500468,249.54642156493367,6790300
2025-06-27,252.85476684570312,258.85547851549063,250.14252588041518,250.21207790597364,26988000
2025-06-30,255.716064453125,256.2128126754723,252.2189375635724,254.64307131415578,8135800
2025-07-01,247.40048217773438,254.08670882411062,245.5029003816547,254.08670882411062,7178300
2025-07-02,243.1582489013672,247.50976807392746,242.07534144138606,246.38711226777963,6228600
2025-07-03,245.2744140625,247.08256976007686,243.40663584252889,243.95306193449417,3089500
2025-07-07,247.39364624023438,248.17966312857797,245.2346123672092,246.2693660867542,5336400
2025-07-08,245.80172729492188,248.19955387098332,242.11046622518103,246.74692416971774,5994500
2025-07-09,249.0651397705078,250.4481158010731,245.5728804885828,247.73191413735364,5589500
2025-07-10,251.29385375976562,251.403283391352,245.50325302729001,249.34375031818618,5462500
2025-07-11,254.1294403076172,255.5820700613572,250.12974786725079,250.22924867100917,7867200
2025-07-14,261.01446533203125,261.13385414728003,254.7065032315433,254.89554564348097,7502200
2025-07-15,263.33270263671875,263.7207162761735,260.41748411119335,262.58649219746377,9392400
2025-07-16,264.8350524902344,265.5116093349964,260.7060274633673,262.66607476611944,11912900
2025-07-17,258.9648742675781,271.42160315939833,256.8555909129402,268.4367613488622,16260200
2025-07-18,261.93975830078125,268.33729235867764,261.2333542368941,264.0590008558239,8619800
2025-07-21,261.5318298339844,264.9047157183996,258.2684039403268,262.35765308741713,5208500
2025-07-22,257.6913146972656,260.17868259974887,253.37324766216003,259.4125842166,4751300
2025-07-23,261.8502197265625,262.3974589524856,258.63655942185756,259.2136154884762,4689800
2025-07-24,266.65582275390625,268.47656286537756,261.8502105227287,262.2282953366708,5206700
2025-07-25,270.2177429199219,271.4514678983585,266.9045816560888,267.4716785605547,4598400
2025-07-28,269.2427062988281,272.0584244961872,266.08873998623,271.97881169922516,5006400
2025-07-29,268.9442138671875,272.416570378103,267.76022409990316,271.351999797225,4125300
2025-07-30,272.1678161621094,272.247428947963,268.14825101456046,269.5511303222624,4697000
2025-07-31,269.7102966308594,273.55080893953254,268.51637810700805,271.6902623749102,4524000
2025-08-01,268.0189514160156,269.18302293977683,260.3876910441019,264.1883976254386,4416300
2025-08-04,274.83428955078125,275.4511519870848,268.8546468673852,269.14319007137186,3744000
2025-08-05,270.7450256347656,275.60037280073135,267.262710454973,274.864121593285,4000600
2025-08-06,270.9042663574219,273.6602596177831,268.54624596895854,272.1181033529099,3576800
2025-08-07,270.6455383300781,271.49124955999173,267.37218375958065,270.57591509918046,3050400
2025-08-08,273.6204528808594,275.77947140940927,271.20270798770207,272.1976552374914,4467300
2025-08-11,273.80950927734375,275.01338700935304,271.172874639982,273.7597436942833,3360100
2025-08-12,278.21710205078125,279.1225076843211,274.3069666781667,274.6452450967343,3630100
2025-08-13,267.50152587890625,280.07767476609547,262.7456788327597,279.5802010986601,7599600
2025-08-14,268.3373107910156,272.7747674429934,268.11842116082573,271.61066569075984,4481700
2025-08-15,266.49664306640625,268.3373016626534,263.86996759348193,267.5612439753589,5203300
2025-08-18,267.0935974121094,268.247709485069,265.1633973469149,266.54635821476785,2697000
2025-08-19,264.5863342285156,267.6010234016487,262.46709157310255,264.96441906926873,3404900
2025-08-20,265.09375,267.58111814640193,262.4770338518443,264.1186907557934,3854700
2025-08-21,267.3522644042969,270.54606690687586,264.7952730732292,265.7902203133991,3266400
2025-08-22,265.1833190917969,270.97392002393775,265.02412387032336,268.36716279449956,5229300
2025-08-25,265.2628479003906,270.5460452572301,265.2131126877141,265.6508918674273,4301600
2025-08-26,272.5558776855469,273.3120473828287,266.0688319372664,266.62600002051096,4693500
2025-08-27,271.9688415527344,273.31202643608583,270.85450547164845,272.31707916891895,2705700
2025-08-28,274.6054382324219,275.2720662430907,270.75499727186894,271.123122892518,3388100
2025-08-29,273.80950927734375,274.88403900213063,270.26749931618946,274.6054549724909,5037100
2025-09-02,273.9985656738281,274.1875777362795,266.65584936242556,272.51607347315564,4081200
2025-09-03,274.5357666015625,275.91875774868504,272.2175530446191,274.51587858888655,4120400
2025-09-04,280.84375,280.933291609109,274.4362872655678,274.4362872655678,4591300
2025-09-05,277.81915283203125,282.9729726946539,270.48636553252715,280.8437708421132,4952600
2025-09-08,274.6551818847656,281.4904951385546,274.0980138423387,278.585235748716,5008600
2025-09-09,274.84423828125,275.67999038741937,271.91909072796585,273.98859815947515,3073600
2025-09-10,281.9779968261719,282.05757924432584,275.4909518466455,276.1475902957098,3206400
2025-09-11,280.1373596191406,285.46033375176137,278.17731222178475,282.29640862203416,4016800
2025-09-12,280.2667236328125,282.0974231274609,279.2817354649258,280.137375618164,3249700
2025-09-15,285.3309631347656,285.65928235816637,280.1970318252057,280.56515743923615,3716600
2025-09-16,291.4897155761719,293.2507613897994,287.38057831432536,288.4053728324333,5538400
2025-09-17,288.0372619628906,291.2310345005244,285.0524198700109,290.614171992804,4149600
2025-09-18,295.5888977050781,296.1460657790714,288.7436552378657,289.2411289013157,3977500
2025-09-19,299.6184387207031,301.4988732924955,293.8676142887146,296.28535925727823,9652600
2025-09-22,299.4990234375,299.6283714438302,294.852636579124,298.58368893073254,4192800
2025-09-23,304.08575439453125,304.22503123042947,299.6283794682843,300.1258531284885,3637400
2025-09-24,298.78265380859375,305.6975494983349,297.2803040741063,305.3493118802578,5645500
2025-09-25,295.67840576171875,298.7229418074102,293.38008012650806,296.99174337137606,4504500
2025-09-26,293.48956298828125,300.4740820440507,291.27081959733727,298.4145338633584,3817600
2025-09-29,292.50335693359375,296.786845825401,288.54858846723903,295.22286256378715,3860800
2025-09-30,299.665771484375,300.3132713770274,292.78228126447715,293.5791995322827,4112400
2025-10-01,299.7255554199219,301.07038167168326,293.8979952626124,295.2428215143738,3633300
2025-10-02,298.301025390625,302.27570607085073,295.66116909474846,301.150037005904,2508200
2025-10-03,295.8604431152344,301.58838098699397,294.326343416575,298.3109958491034,2817000
2025-10-06,297.07574462890625,298.14164638364946,293.6190576451895,294.66501668271434,2759800
2025-10-07,300.58221435546875,301.57837735700525,296.74701111993903,296.92631316409984,2578800
2025-10-08,301.3990783691406,303.5009981319476,298.4404730085566,302.2358516508586,2658600
2025-10-09,298.201416015625,302.8335681322886,294.96388609315807,301.548509281697,4292500
2025-10-10,290.3715515136719,298.84890861624046,290.3715515136719,297.8527455875197,3380000
2025-10-13,296.38836669921875,296.43816268743404,291.99528436159625,294.86423857396045,2604100
2025-10-14,298.9285888671875,301.13013105331567,290.8895763140492,293.7087043146322,2516500
2025-10-15,298.96844482421875,303.77992930148974,294.5853335558265,300.3830097083528,2773000
2025-10-16,298.68951416015625,301.8871889196472,296.6175084693959,300.5125094981572,2623100
2025-10-17,298.9883728027344,301.7975293150592,296.1990982054472,297.02593050697,3949300
2025-10-20,301.5185852050781,304.25803323394786,300.51248132861946,302.694050154078,5058700
2025-10-21,305.4534606933594,315.3154681563276,301.86726787033047,306.1208728684687,6726600
2025-10-22,296.7469787597656,307.81433390771275,293.66880866826705,306.4197119377412,5212200
2025-10-23,305.2143859863281,305.91168182279085,297.5339476240482,298.00214543445765,3091000
2025-10-24,302.7040710449219,309.10939236990953,302.4052342803364,308.00366594045863,3586800
2025-10-27,311.6396179199219,312.1277280439873,303.33162245061305,306.310139983961,4244400
2025-10-28,308.6013488769531,315.4549552830748,308.2626570999682,310.90248300917654,3058100
2025-10-29,313.0741271972656,313.91090052472987,307.8342997414351,308.8105504903855,3596800
2025-10-30,309.5576477050781,313.6319506672014,307.31628098798586,309.21895593810865,3782000
2025-10-31,307.7645568847656,313.71165093783196,306.00132899938365,310.54382963885854,4023800
2025-11-03,307.4358215332031,310.4940492526215,305.10480375112155,307.91399071945665,3297600
2025-11-04,303.03277587890625,308.0434742076113,301.9071069023963,304.6465549636273,3938200
2025-11-05,303.93927001953125,307.3561321203847,301.3392992529189,302.28566623721156,4711100
2025-11-06,304.0986633300781,306.84808289541553,300.2833724757061,302.56459422231546,3467800
2025-11-07,306.0909729003906,307.73466605711906,296.55771675395823,302.8634147317226,4766500
2025-11-10,310.74310302734375,312.5561270673319,307.7347015723455,308.75077693517665,3716400
2025-11-11,309.52777099609375,311.52009701167094,305.8718393812973,309.30861391836095,2682200
2025-11-12,307.83428955078125,311.25115185875245,300.841236002448,309.5875462172283,3884500
2025-11-13,303.0029296875,310.1852567988789,301.4190036782936,308.79063460256515,4153300
2025-11-14,303.6504211425781,305.6228044794453,295.1132967063002,299.8151874090832,2803300
2025-11-17,298.9784240722656,307.6350834960051,297.4044694131399,305.6427573759359,3076600
2025-11-18,294.8742370605469,299.92476066938207,292.6228988172364,294.6949046054144,4053600
2025-11-19,299.665771484375,300.5125161442204,294.3661768420668,294.72478094243434,2952600
2025-11-20,289.5049133300781,305.90174933475396,289.3654663052591,304.2282026340148,3733900
2025-11-21,286.33709716796875,290.5907022637423,282.9501490242197,289.5048882341556,5604100
2025-11-24,292.9217224121094,293.6887873899985,286.26736076776274,288.36928053774665,11909200
2025-11-25,292.3140869140625,294.8443495653212,285.1118171408091,293.36004595311294,4693100
2025-11-26,295.48187255859375,297.46422725654367,292.3339937414452,294.07727904078337,4113700
2025-11-28,297.3049011230469,297.53399918880444,294.12713827622656,295.8704237702289,1376400
2025-12-01,287.3432312011719,295.2627088574877,286.92482936249746,294.6152089837737,3756300
2025-12-02,288.20989990234375,290.87960957078144,287.35318387412354,289.68420175481765,4255800
2025-12-03,287.383056640625,288.23977263632486,283.40837596421966,286.93480152701676,4059500
2025-12-04,290.7401123046875,293.40985219135916,286.55624603539286,287.7416824118134,4195300
2025-12-05,282.8505554199219,292.1547152039508,281.0674149438206,290.55090719172335,5220300
2025-12-08,286.0880432128906,287.73170601850916,282.2129547022172,283.90644389617626,4333200
2025-12-09,284.2152404785156,289.33553248324546,283.67730398919264,286.09800299090625,3553400
2025-12-10,282.5118408203125,284.7830913081285,280.230618974062,284.3547485022053,5807400
2025-12-11,287.3133544921875,288.24971977195406,278.5670443047041,280.9976541294882,5971500
2025-12-12,298.6596374511719,302.84353436340643,289.58460678361917,289.8137048256359,9381900
2025-12-15,299.8251647949219,306.87798579063843,298.75926303864134,298.8489140648028,6808600
2025-12-16,297.5837707519531,300.24350881986334,295.72092048806775,296.5178690930542,5271300
2025-12-17,291.05889892578125,300.0741923433865,290.50105007612956,297.97227259876706,3802500
2025-12-18,300.5324401855469,301.15005642726396,294.28650865660484,294.8642698632318,4495100
2025-12-19,306.03125,307.246570168478,302.47497092381315,303.0627034904686,8856400
2025-12-22,313.5223693847656,315.18594445084665,304.75611737496973,308.46184468446273,6959900
2025-12-23,314.3193054199219,316.53078846249264,312.9545669946406,313.7913402539266,2724800
2025-12-24,315.5346374511719,315.943067938551,313.9108868600373,314.7775438257391,878500
2025-12-26,313.93084716796875,316.8396263330772,313.333143240739,315.385236750523,1882300
2025-12-29,310.7394104003906,313.15289514942083,310.4103140613288,312.49467203604894,2773200
2025-12-30,310.9488830566406,312.0857918172751,309.7221903087522,311.0984723099807,3155100
2025-12-31,307.1990051269531,312.5146126289133,307.03943311769603,311.2979331244195,2555700
2026-01-02,319.88470458984375,320.11409506970034,307.82732374171144,308.9143795688359,4340100
2026-01-05,323.445068359375,328.5412681744522,322.54750243437053,322.9464172415671,5628200
2026-01-06,326.6564025878906,331.8922396424385,320.59278758383573,325.04077773784167,4324700
2026-01-07,322.76690673828125,329.3690425987625,322.07876576814664,327.53401015681976,4656800
2026-01-08,313.5917053222656,329.2593143184022,309.43294176843426,329.2593143184022,5771700
2026-01-09,320.7224426269531,321.43051873724875,314.3397140015223,316.2545173715261,3508000
2026-01-12,323.2955017089844,323.6644986923148,318.5483329963531,319.3362103394308,4125300
2026-01-13,326.34722900390625,327.2048943372919,324.1232340107732,324.67173807884546,2783900
2026-01-14,318.0197448730469,325.41971048994856,315.5065237361564,323.9437226453613,3923600
2026-01-15,319.0768737792969,323.5747165177749,317.0922521065131,319.7251141333734,4044900
2026-01-16,324.242919921875,324.6717526077579,317.84025617956263,320.85209817830525,4109700
2026-01-20,311.49737548828125,323.0062517673434,308.82461281100126,320.8819931435597,10372200
2026-01-21,317.6407775878906,319.46582737686975,309.8219313302649,312.21545072582376,9783900
2026-01-22,294.20416259765625,309.1636962890625,294.04459058605136,305.0448331430554,13939000
2026-01-23,293.07720947265625,298.303063561442,289.28747306915125,296.19877040753386,7780200
2026-01-26,294.2640075683594,297.9241203183446,289.6564759158863,292.20956731150125,7844800
2026-01-27,296.6675109863281,299.81898984906604,293.8052583071841,294.71280703585785,7452200
2026-01-28,291.69097900390625,297.46533723615465,290.36454994053145,296.19877430943393,7541300
2026-01-29,298.0537414550781,298.3828682475336,289.54675431932645,292.5087432751761,6149900
2026-01-30,305.9623718261719,306.7701842297641,295.5804515469404,296.19877408448014,7427800
2026-02-02,307.8771667480469,308.8246160524838,300.2079100687073,304.77557138291496,6727200
2026-02-03,309.0938720703125,311.5871276391085,304.1871621546613,309.0540018945908,4588100
2026-02-04,307.5081787109375,310.9389009593701,301.18528596249786,309.17368689568383,6591900
2026-02-05,305.5434875488281,308.39578782963065,301.6839326846185,305.8825666639131,4461900
2026-02-06,320.134033203125,322.3081448780506,309.38311579770107,309.8518490886484,5800600
2026-02-09,315.8855285644531,323.61462158034607,315.53649709903345,320.1739468215189,4706400
2026-02-10,315.4765930175781,319.20652395908144,315.02782528661714,316.084963188767,4610600
2026-02-11,312.8836364746094,320.91190717246764,311.9162521036841,318.58820639109973,5241100
2026-02-12,312.0459289550781,324.0035737046292,310.81923617843273,316.92272133978906,6163900
2026-02-13,314.5591125488281,325.7986981720331,312.6841794120894,314.3696226827588,4393400
2026-02-17,326.1976013183594,329.50865203983255,313.65155260564313,314.15020372266326,5863600
2026-02-18,328.69085693359375,330.8949167844038,325.6191794439778,329.45879913243436,3988900
2026-02-19,333.8369445800781,334.97388375111785,324.69170001448356,327.15503778315366,4456700
2026-02-20,342.2940673828125,343.37114038329275,335.88142144607536,337.915896050899,5035400
2026-02-23,338.0754699707031,342.35390501829863,336.09084829128926,341.22694863955155,5045100
2026-02-24,344.70758056640625,345.86442444798075,329.8278169026887,337.0682413186596,6171900
2026-02-25,341.9649963378906,347.5399124787865,337.7463967005345,344.6776293449701,5030300
2026-02-26,339.92047119140625,343.05201464379695,333.90674026673446,341.68568509234325,4722400
2026-02-27,341.3367004394531,342.8725240928292,336.7590864608944,339.70111003216783,7055100
2026-03-02,344.8072814941406,346.2633647403166,334.42536107862054,340.52887661458,3981200
2026-03-03,333.23858642578125,340.20971937220173,328.19220907061055,339.760921188293,5891500
2026-03-04,338.89324951171875,339.332064903357,332.52050444243383,335.6420346832848,3920400
2026-03-05,326.10784912109375,340.88787559528566,319.92459350556703,335.67197393294833,4825400
2026-03-06,322.2383117675781,323.66447709984175,316.7531494542151,322.79682902173147,4677000
2026-03-09,321.5292053222656,321.5991254907336,309.7339106424785,319.4917669694269,5740100
2026-03-10,326.1134948730469,331.4668379040221,320.1509258788456,321.8588189958862,4146700
2026-03-11,324.7452087402344,325.79391986384024,320.79014715072594,323.8263711335781,3116000
2026-03-12,306.31817626953125,318.24331362504086,300.7551035031341,318.24331362504086,8007200
2026-03-13,299.31689453125,309.1246761476353,298.6776766879311,306.98732577357026,5770600
2026-03-16,303.62152099609375,305.31941669349754,299.77630813756195,303.39179637268995,6327200
2026-03-17,301.7138977050781,305.61903345679843,298.64771250529697,305.02977165768345,4787100
2026-03-18,300.5852966308594,304.59031393919133,299.80626894909636,302.4429967824996,3942400
2026-03-19,291.2469482421875,295.87118904395516,285.77379002359606,295.7313791850233,7128700
2026-03-20,286.4329528808594,293.0646701827757,281.93855541386404,289.63894787303263,10192400
2026-03-23,291.17706298828125,299.4567206115587,289.808773412789,296.430493954651,6473800
2026-03-24,290.2681884765625,292.15581969390774,284.9448069288042,287.3518102852004,5028200
2026-03-25,296.1907958984375,297.4991625787017,292.7251146474605,294.7326220562319,4456600
2026-03-26,284.8848876953125,293.6539560301898,282.32807714297377,291.2169912100566,5890800
2026-03-27,282.4579162597656,284.6152308482871,280.62021060574784,282.6376848555793,4161700
2026-03-30,272.9098205566406,284.35554502722067,270.4528916396187,283.71635763724106,8598600
2026-03-31,283.4167175292969,286.13333256081177,275.456638337951,277.58399153095905,7828800
2026-04-01,292.31561279296875,295.13210927270194,289.62895934294863,289.8486866671743,5242500
2026-04-02,280.8099670410156,288.75005121769277,278.9622641452004,284.53533426427185,5322900
2026-04-06,288.3305969238281,288.43047852443374,278.22320072607744,280.20071621197684,5062800
2026-04-07,288.24072265625,289.73885527870493,282.7675338362302,285.1445758072592,5280500
2026-04-08,307.6764831542969,312.7401786533707,304.9199094190215,309.5341834262042,6432900
2026-04-09,312.6302795410156,314.657750974515,303.7713275560271,305.61903040438864,5470800
2026-04-10,307.96612548828125,313.07974646297913,306.0385355586038,312.69021736362623,3685100
2026-04-13,311.5116882324219,311.7613769902997,303.9411385045844,306.0484969908723,3811500
2026-04-14,317.6040954589844,318.7426908087548,312.63028450084425,314.61782771112314,3530100
2026-04-15,313.5391540527344,318.183358769293,311.0123050879257,316.04603888992466,3993700
2026-04-16,297.91864013671875,313.5591472335197,297.4891523184113,313.1796154534072,7373300
2026-04-17,303.7513732910156,313.60908059739114,303.4717231007491,309.7439034935136,7733100
2026-04-20,303.2220458984375,305.08971300599467,298.03850463735955,303.50169609936177,5315200
2026-04-21,286.373046875,303.9211499644972,283.8561646384106,293.2144945937664,12891500
2026-04-22,275.946044921875,287.44169497219156,268.5752276793647,286.29313274552834,12777700
